valor,quartos,garagem,banheiro,area,suite,academia,varanda,transporte,salao,planejado,latitude,longitude
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
100000,1,0,1,30,0,0,0,0,0,0,-15.8169455,-47.900049
1800000,4,1,5,150,0,0,0,0,0,0,-15.8169455,-47.900049
380000,3,4,2,410,1,0,0,1,0,1,-15.8169455,-47.900049
900000,2,0,3,107,1,0,0,0,0,0,-15.8169455,-47.900049
2200000,4,1,4,170,0,1,0,0,0,0,-15.8169455,-47.900049
